#F EADL97_LShellNonradiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 nonradiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellNonradiativeRates.py
#U06

#S 1 L1-Shell nonradiative rates
#N 261
#L Z  TOTAL  L1-L2L2  L1-L2L3  L1-L2M1  L1-L2M2  L1-L2M3  L1-L2M4  L1-L2M5  L1-L2N1  L1-L2N2  L1-L2N3  L1-L2N4  L1-L2N5  L1-L2N6  L1-L2N7  L1-L2O1  L1-L2O2  L1-L2O3  L1-L2O4  L1-L2O5  L1-L2O6  L1-L2O7  L1-L2O8  L1-L2O9  L1-L2P1  L1-L2P2  L1-L2P3  L1-L2P4  L1-L2P5  L1-L2P6  L1-L2P7  L1-L2P8  L1-L2P9  L1-L2P10  L1-L2P11  L1-L2Q1  L1-L2Q2  L1-L2Q3  L1-L3L2  L1-L3L3  L1-L3M1  L1-L3M2  L1-L3M3  L1-L3M4  L1-L3M5  L1-L3N1  L1-L3N2  L1-L3N3  L1-L3N4  L1-L3N5  L1-L3N6  L1-L3N7  L1-L3O1  L1-L3O2  L1-L3O3  L1-L3O4  L1-L3O5  L1-L3O6  L1-L3O7  L1-L3O8  L1-L3O9  L1-L3P1  L1-L3P2  L1-L3P3  L1-L3P4  L1-L3P5  L1-L3P6  L1-L3P7  L1-L3P8  L1-L3P9  L1-L3P10  L1-L3P11  L1-L3Q1  L1-L3Q2  L1-L3Q3  L1-M1L2  L1-M1L3  L1-M1M1  L1-M1M2  L1-M1M3  L1-M1M4  L1-M1M5  L1-M1N1  L1-M1N2  L1-M1N3  L1-M1N4  L1-M1N5  L1-M1N6  L1-M1N7  L1-M1O1  L1-M1O2  L1-M1O3  L1-M1O4  L1-M1O5  L1-M1O6  L1-M1O7  L1-M1O8  L1-M1O9  L1-M1P1  L1-M1P2  L1-M1P3  L1-M1P4  L1-M1P5  L1-M1P6  L1-M1P7  L1-M1P8  L1-M1P9  L1-M1P10  L1-M1P11  L1-M1Q1  L1-M1Q2  L1-M1Q3  L1-M2L2  L1-M2L3  L1-M2M1  L1-M2M2  L1-M2M3  L1-M2M4  L1-M2M5  L1-M2N1  L1-M2N2  L1-M2N3  L1-M2N4  L1-M2N5  L1-M2N6  L1-M2N7  L1-M2O1  L1-M2O2  L1-M2O3  L1-M2O4  L1-M2O5  L1-M2O6  L1-M2O7  L1-M2O8  L1-M2O9  L1-M2P1  L1-M2P2  L1-M2P3  L1-M2P4  L1-M2P5  L1-M2P6  L1-M2P7  L1-M2P8  L1-M2P9  L1-M2P10  L1-M2P11  L1-M2Q1  L1-M2Q2  L1-M2Q3  L1-M3L2  L1-M3L3  L1-M3M1  L1-M3M2  L1-M3M3  L1-M3M4  L1-M3M5  L1-M3N1  L1-M3N2  L1-M3N3  L1-M3N4  L1-M3N5  L1-M3N6  L1-M3N7  L1-M3O1  L1-M3O2  L1-M3O3  L1-M3O4  L1-M3O5  L1-M3O6  L1-M3O7  L1-M3O8  L1-M3O9  L1-M3P1  L1-M3P2  L1-M3P3  L1-M3P4  L1-M3P5  L1-M3P6  L1-M3P7  L1-M3P8  L1-M3P9  L1-M3P10  L1-M3P11  L1-M3Q1  L1-M3Q2  L1-M3Q3  L1-M4L2  L1-M4L3  L1-M4M1  L1-M4M2  L1-M4M3  L1-M4M4  L1-M4M5  L1-M4N1  L1-M4N2  L1-M4N3  L1-M4N4  L1-M4N5  L1-M4N6  L1-M4N7  L1-M4O1  L1-M4O2  L1-M4O3  L1-M4O4  L1-M4O5  L1-M4O6  L1-M4O7  L1-M4O8  L1-M4O9  L1-M4P1  L1-M4P2  L1-M4P3  L1-M4P4  L1-M4P5  L1-M4P6  L1-M4P7  L1-M4P8  L1-M4P9  L1-M4P10  L1-M4P11  L1-M4Q1  L1-M4Q2  L1-M4Q3  L1-M5L2  L1-M5L3  L1-M5M1  L1-M5M2  L1-M5M3  L1-M5M4  L1-M5M5  L1-M5N1  L1-M5N2  L1-M5N3  L1-M5N4  L1-M5N5  L1-M5N6  L1-M5N7  L1-M5O1  L1-M5O2  L1-M5O3  L1-M5O4  L1-M5O5  L1-M5O6  L1-M5O7  L1-M5O8  L1-M5O9  L1-M5P1  L1-M5P2  L1-M5P3  L1-M5P4  L1-M5P5  L1-M5P6  L1-M5P7  L1-M5P8  L1-M5P9  L1-M5P10  L1-M5P11  L1-M5Q1  L1-M5Q2  L1-M5Q3
32  9.8628758E-01  0.0  0.0  0.0  0.0  0.0  0.0  2.1250600E-02  1.6814400E-02  6.8271200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.7638600E-03  5.2591000E-02  4.5762900E-03  2.5658600E-03  6.3820900E-03  4.6768500E-04  9.4512400E-04  9.4188900E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.6947900E-02  1.5955300E-01  6.7013000E-02  1.2589100E-01  5.2614700E-03  1.9129800E-03  3.5109200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.4361700E-03  8.1496200E-02  1.1714200E-02  4.0594900E-04  2.9423100E-03  1.7537200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.1788600E-02  2.7821600E-01  2.5958200E-04  1.2049800E-03  1.7112800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.3395200E-02  5.8787400E-04  2.1761300E-03  2.3385800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
33  9.8461694E-01  0.0  0.0  0.0  0.0  0.0  0.0  2.2608600E-02  2.6572000E-02  1.0727700E-02  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.5413000E-03  4.8931800E-02  4.3068100E-03  2.4094900E-03  6.1307500E-03  4.6844500E-04  1.4844100E-03  1.5225200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.4144200E-02  1.4953300E-01  6.5200300E-02  1.2195600E-01  5.3547600E-03  3.0477700E-03  5.5949600E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.1426900E-03  7.9670600E-02  1.1376900E-02  4.1573700E-04  4.6492000E-03  2.7520400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.1825600E-02  2.7767400E-01  2.6790900E-04  1.9763000E-03  2.8376800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.3407300E-02  6.1482500E-04  3.5484400E-03  3.8646400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
34  9.8283277E-01  0.0  0.0  0.0  0.0  0.0  0.0  2.2269000E-02  3.6391700E-02  1.4551700E-02  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.3527600E-03  4.5815700E-02  4.0708600E-03  2.2731200E-03  5.8926500E-03  4.6471600E-04  2.0368900E-03  2.0977600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.1691000E-02  1.4077800E-01  6.3341700E-02  1.1792900E-01  5.4039400E-03  4.2408100E-03  7.7726800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.8876200E-03  7.7701500E-02  1.1023500E-02  4.2487800E-04  6.4130100E-03  3.7972300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.1696700E-02  2.7641800E-01  2.7506100E-04  2.8212500E-03  4.0866200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.3314500E-02  6.3466900E-04  5.0110200E-03  5.4969300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
35  9.8090832E-01  0.0  0.0  0.0  0.0  0.0  0.0  2.1278200E-02  4.5667800E-02  1.8132800E-02  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.1910900E-03  4.3140000E-02  3.8684500E-03  2.1596100E-03  5.6742200E-03  4.5810300E-04  2.5692800E-03  2.6904600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.9506600E-02  1.3297500E-01  6.1458600E-02  1.1391000E-01  5.4027900E-03  5.4317600E-03  9.9544800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.6600000E-03  7.5613700E-02  1.0658100E-02  4.2659300E-04  8.1439400E-03  4.8233400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.1491000E-02  2.7480300E-01  2.8114200E-04  3.7051400E-03  5.4088100E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.3173600E-02  6.4714300E-04  6.4883700E-03  7.1985200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
36  9.7893196E-01  0.0  0.0  0.0  0.0  0.0  0.0  2.0885500E-02  5.4695000E-02  2.1517000E-02  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0372700E-03  4.0624500E-02  3.6729200E-03  2.0594500E-03  5.4592200E-03  4.4606700E-04  3.0847700E-03  3.2844900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.7450200E-02  1.2566300E-01  5.9495600E-02  1.0976800E-01  5.3617100E-03  6.6067500E-03  1.2092700E-02  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.4531600E-03  7.3333300E-02  1.0270400E-02  4.2610000E-04  9.8270800E-03  5.8144500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.1158300E-02  2.7273700E-01  2.8629500E-04  4.6249200E-03  6.7910100E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2954100E-02  6.5247100E-04  7.9606100E-03  8.8768600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
37  9.7661288E-01  0.0  0.0  0.0  0.0  0.0  0.0  2.0724300E-02  5.7555400E-02  2.2532300E-02  0.0  0.0  0.0  0.0  1.0168400E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.9279800E-03  3.8992100E-02  3.5475300E-03  2.0253700E-03  5.3327700E-03  4.5561600E-04  3.3466600E-03  3.6242400E-04  0.0  0.0  0.0  0.0  2.4851500E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.6185000E-02  1.2104300E-01  5.8510700E-02  1.0739900E-01  5.5875700E-03  7.2650700E-03  1.3360800E-02  0.0  0.0  0.0  0.0  3.0443500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.3155600E-03  7.2245300E-02  1.0067400E-02  4.4733200E-04  1.0708600E-02  6.3785000E-04  0.0  0.0  0.0  0.0  2.4851300E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.1121400E-02  2.7182100E-01  3.0236600E-04  5.1484400E-03  7.6664700E-03  0.0  0.0  0.0  0.0  1.6568100E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2905900E-02  6.8547200E-04  8.7790300E-03  9.9401800E-04  0.0  0.0  0.0  0.0  3.7276600E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
38  9.7421074E-01  0.0  0.0  0.0  0.0  0.0  0.0  2.0996800E-02  6.0655500E-02  2.3716100E-02  0.0  0.0  0.0  0.0  2.3417500E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.8374600E-03  3.7558200E-02  3.4440100E-03  1.9771800E-03  5.2096600E-03  4.6374000E-04  3.5526800E-03  3.9194100E-04  0.0  0.0  0.0  0.0  5.8208800E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.5067700E-02  1.1691900E-01  5.7522600E-02  1.0509500E-01  5.7838200E-03  7.8036100E-03  1.4383500E-02  0.0  0.0  0.0  0.0  7.3536900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.1937100E-03  7.1153800E-02  9.8622600E-03  4.6567400E-04  1.1401400E-02  6.8103800E-04  0.0  0.0  0.0  0.0  5.8208400E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.0839900E-02  2.6992400E-01  3.1625400E-04  5.5821300E-03  8.3976000E-03  0.0  0.0  0.0  0.0  4.0745700E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2816000E-02  7.1599900E-04  9.4340400E-03  1.0807400E-03  0.0  0.0  0.0  0.0  8.9255700E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
39  9.7165323E-01  0.0  0.0  0.0  0.0  0.0  0.0  1.9861200E-02  6.1131500E-02  2.3680000E-02  4.8498500E-03  1.9763300E-03  0.0  0.0  2.2602500E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.7506600E-03  3.6177600E-02  3.3411500E-03  1.9326100E-03  5.0753300E-03  4.6222700E-04  3.6158600E-03  4.0398700E-04  9.0986200E-06  2.3657100E-05  0.0  0.0  5.6412400E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.3972200E-02  1.1287400E-01  5.6372400E-02  1.0253800E-01  5.8469500E-03  8.0327500E-03  1.4799600E-02  3.6759400E-04  6.6604400E-04  0.0  0.0  7.3699700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.0772200E-03  6.9798900E-02  9.6323100E-03  4.7314300E-04  1.1639700E-02  6.9699100E-04  4.1490400E-04  5.2773600E-05  0.0  0.0  5.8233000E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.0214300E-02  2.6659000E-01  3.2573700E-04  5.7904500E-03  8.7642200E-03  7.0970400E-04  1.6414300E-03  0.0  0.0  4.1854900E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2656300E-02  7.2788400E-04  9.7044500E-03  1.1210300E-03  1.4266100E-03  1.4557800E-04  0.0  0.0  9.0985900E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
40  9.6901567E-01  0.0  0.0  0.0  0.0  0.0  0.0  1.9497100E-02  6.0686200E-02  2.3423500E-02  1.0457100E-02  4.2029800E-03  0.0  0.0  2.1331500E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.6696000E-03  3.4893900E-02  3.2452300E-03  1.8953900E-03  4.9404900E-03  4.5504200E-04  3.6421800E-03  4.1056400E-04  2.0528700E-05  5.1320300E-05  0.0  0.0  5.4742600E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.2932100E-02  1.0903800E-01  5.5169100E-02  9.9910300E-02  5.8693200E-03  8.1753100E-03  1.5047100E-02  8.0741500E-04  1.4557800E-03  0.0  0.0  7.2531000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.9645700E-03  6.8330800E-02  9.3931200E-03  4.7727500E-04  1.1750700E-02  7.0311200E-04  9.0491000E-04  1.1632800E-04  0.0  0.0  5.8163000E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.9411200E-02  2.6240800E-01  3.3188400E-04  5.9275400E-03  9.0134800E-03  1.5636500E-03  3.6130200E-03  0.0  0.0  4.1056500E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2460100E-02  7.3388000E-04  9.8539700E-03  1.1479400E-03  3.1152600E-03  3.1990400E-04  0.0  0.0  8.8959600E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
41  9.6619335E-01  0.0  0.0  0.0  0.0  0.0  0.0  1.8721300E-02  5.8421600E-02  2.2265400E-02  1.9723800E-02  7.8287300E-03  0.0  0.0  8.7915100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.5878800E-03  3.3581100E-02  3.1405100E-03  1.8563100E-03  4.7974900E-03  4.4197100E-04  3.5664200E-03  4.0662200E-04  4.0180800E-05  9.8044000E-05  0.0  0.0  2.2501600E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.1799700E-02  1.0492600E-01  5.3743700E-02  9.6898000E-02  5.7781300E-03  8.0762000E-03  1.4813800E-02  1.5606800E-03  2.7949900E-03  0.0  0.0  3.0860000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.8463400E-03  6.6525600E-02  9.1066600E-03  4.7091600E-04  1.1520900E-02  6.8947300E-04  1.7421800E-03  2.2179300E-04  0.0  0.0  2.4107600E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.8306400E-02  2.5703000E-01  3.3430200E-04  5.8903400E-03  8.9696400E-03  3.0359500E-03  6.9862200E-03  0.0  0.0  1.7679300E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2200000E-02  7.2645200E-04  9.7204000E-03  1.1363100E-03  6.0010600E-03  6.1717300E-04  0.0  0.0  3.8573400E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
