 33    M1-TOTAL  9.99938810E-01
 34    M1-TOTAL  9.99929580E-01
 35    M1-TOTAL  9.99915990E-01
 36    M1-TOTAL  9.99903020E-01
 37    M1-TOTAL  9.99886980E-01
 38    M1-TOTAL  9.99869650E-01
 39    M1-TOTAL  9.99852410E-01
 40    M1-TOTAL  9.99833320E-01
 41    M1-TOTAL  9.99814160E-01
 42    M1-TOTAL  9.99789420E-01
 43    M1-TOTAL  9.99766420E-01
 44    M1-TOTAL  9.99742910E-01
 45    M1-TOTAL  9.99727090E-01
 46    M1-TOTAL  9.99701350E-01
 47    M1-TOTAL  9.99671260E-01
 48    M1-TOTAL  9.99638570E-01
 49    M1-TOTAL  9.99588050E-01
 50    M1-TOTAL  9.99558280E-01
 51    M1-TOTAL  9.99521650E-01
 52    M1-TOTAL  9.99469050E-01
 53    M1-TOTAL  9.99401070E-01
 54    M1-TOTAL  9.99299990E-01
 55    M1-TOTAL  9.99247170E-01
 56    M1-TOTAL  9.99191340E-01
 57    M1-TOTAL  9.99126390E-01
 58    M1-TOTAL  9.99087370E-01
 59    M1-TOTAL  9.99033140E-01
 60    M1-TOTAL  9.98992240E-01
 61    M1-TOTAL  9.98932880E-01
 62    M1-TOTAL  9.98854660E-01
 63    M1-TOTAL  9.98766240E-01
 64    M1-TOTAL  9.98700700E-01
 65    M1-TOTAL  9.98606770E-01
 66    M1-TOTAL  9.98483820E-01
 67    M1-TOTAL  9.98402620E-01
 68    M1-TOTAL  9.98295390E-01
 69    M1-TOTAL  9.98179970E-01
 70    M1-TOTAL  9.98058940E-01
 71    M1-TOTAL  9.97859870E-01
 72    M1-TOTAL  9.97759160E-01
 73    M1-TOTAL  9.97574640E-01
 74    M1-TOTAL  9.97464390E-01
 75    M1-TOTAL  9.97307050E-01
 76    M1-TOTAL  9.97189710E-01
 77    M1-TOTAL  9.96970140E-01
 78    M1-TOTAL  9.96790460E-01
 79    M1-TOTAL  9.96602000E-01
 80    M1-TOTAL  9.96406730E-01
 81    M1-TOTAL  9.96264860E-01
 82    M1-TOTAL  9.96054170E-01
 83    M1-TOTAL  9.95833770E-01
 84    M1-TOTAL  9.95603500E-01
 85    M1-TOTAL  9.95363550E-01
 86    M1-TOTAL  9.95113980E-01
 87    M1-TOTAL  9.94855100E-01
 88    M1-TOTAL  9.94584560E-01
 89    M1-TOTAL  9.94302440E-01
 90    M1-TOTAL  9.94008980E-01
 91    M1-TOTAL  9.93705680E-01
 92    M1-TOTAL  9.93389350E-01
 93    M1-TOTAL  9.93045340E-01
 94    M1-TOTAL  9.92902590E-01
 95    M1-TOTAL  9.92601040E-01
 96    M1-TOTAL  9.92233390E-01
 97    M1-TOTAL  9.91847500E-01
 98    M1-TOTAL  9.91503690E-01
 99    M1-TOTAL  9.91180890E-01
100    M1-TOTAL  9.90873680E-01
  1    M1-M2M2  0.00000000E+00
  2    M1-M2M2  0.00000000E+00
  3    M1-M2M2  0.00000000E+00
  4    M1-M2M2  0.00000000E+00
  5    M1-M2M2  0.00000000E+00
  6    M1-M2M2  0.00000000E+00
  7    M1-M2M2  0.00000000E+00
  8    M1-M2M2  0.00000000E+00
  9    M1-M2M2  0.00000000E+00
 10    M1-M2M2  0.00000000E+00
 11    M1-M2M2  0.00000000E+00
 12    M1-M2M2  0.00000000E+00
 13    M1-M2M2  0.00000000E+00
 14    M1-M2M2  0.00000000E+00
 15    M1-M2M2  0.00000000E+00
 16    M1-M2M2  0.00000000E+00
 17    M1-M2M2  0.00000000E+00
 18    M1-M2M2  0.00000000E+00
 19    M1-M2M2  0.00000000E+00
 20    M1-M2M2  0.00000000E+00
 21    M1-M2M2  0.00000000E+00
 22    M1-M2M2  0.00000000E+00
 23    M1-M2M2  0.00000000E+00
 24    M1-M2M2  0.00000000E+00
 25    M1-M2M2  0.00000000E+00
 26    M1-M2M2  0.00000000E+00
 27    M1-M2M2  0.00000000E+00
 28    M1-M2M2  0.00000000E+00
 29    M1-M2M2  0.00000000E+00
 30    M1-M2M2  0.00000000E+00
 31    M1-M2M2  0.00000000E+00
 32    M1-M2M2  0.00000000E+00
 33    M1-M2M2  0.00000000E+00
 34    M1-M2M2  0.00000000E+00
 35    M1-M2M2  0.00000000E+00
 36    M1-M2M2  0.00000000E+00
 37    M1-M2M2  0.00000000E+00
 38    M1-M2M2  0.00000000E+00
 39    M1-M2M2  0.00000000E+00
 40    M1-M2M2  0.00000000E+00
 41    M1-M2M2  0.00000000E+00
 42    M1-M2M2  0.00000000E+00
 43    M1-M2M2  0.00000000E+00
 44    M1-M2M2  0.00000000E+00
 45    M1-M2M2  0.00000000E+00
 46    M1-M2M2  0.00000000E+00
 47    M1-M2M2  0.00000000E+00
 48    M1-M2M2  0.00000000E+00
 49    M1-M2M2  0.00000000E+00
 50    M1-M2M2  0.00000000E+00
 51    M1-M2M2  0.00000000E+00
 52    M1-M2M2  0.00000000E+00
 53    M1-M2M2  0.00000000E+00
 54    M1-M2M2  0.00000000E+00
 55    M1-M2M2  0.00000000E+00
 56    M1-M2M2  0.00000000E+00
 57    M1-M2M2  0.00000000E+00
 58    M1-M2M2  0.00000000E+00
 59    M1-M2M2  0.00000000E+00
 60    M1-M2M2  0.00000000E+00
 61    M1-M2M2  0.00000000E+00
 62    M1-M2M2  0.00000000E+00
 63    M1-M2M2  0.00000000E+00
 64    M1-M2M2  0.00000000E+00
 65    M1-M2M2  0.00000000E+00
 66    M1-M2M2  0.00000000E+00
 67    M1-M2M2  0.00000000E+00
 68    M1-M2M2  0.00000000E+00
 69    M1-M2M2  0.00000000E+00
 70    M1-M2M2  0.00000000E+00
 71    M1-M2M2  0.00000000E+00
 72    M1-M2M2  0.00000000E+00
 73    M1-M2M2  0.00000000E+00
 74    M1-M2M2  0.00000000E+00
 75    M1-M2M2  0.00000000E+00
 76    M1-M2M2  0.00000000E+00
 77    M1-M2M2  0.00000000E+00
 78    M1-M2M2  0.00000000E+00
 79    M1-M2M2  0.00000000E+00
 80    M1-M2M2  0.00000000E+00
 81    M1-M2M2  0.00000000E+00
 82    M1-M2M2  0.00000000E+00
 83    M1-M2M2  0.00000000E+00
 84    M1-M2M2  0.00000000E+00
 85    M1-M2M2  0.00000000E+00
 86    M1-M2M2  0.00000000E+00
 87    M1-M2M2  0.00000000E+00
 88    M1-M2M2  0.00000000E+00
 89    M1-M2M2  0.00000000E+00
 90    M1-M2M2  0.00000000E+00
 91    M1-M2M2  0.00000000E+00
 92    M1-M2M2  0.00000000E+00
 93    M1-M2M2  0.00000000E+00
 94    M1-M2M2  0.00000000E+00
 95    M1-M2M2  0.00000000E+00
 96    M1-M2M2  0.00000000E+00
 97    M1-M2M2  0.00000000E+00
 98    M1-M2M2  0.00000000E+00
 99    M1-M2M2  0.00000000E+00
100    M1-M2M2  0.00000000E+00
  1    M1-M2M3  0.00000000E+00
  2    M1-M2M3  0.00000000E+00
  3    M1-M2M3  0.00000000E+00
  4    M1-M2M3  0.00000000E+00
  5    M1-M2M3  0.00000000E+00
  6    M1-M2M3  0.00000000E+00
  7    M1-M2M3  0.00000000E+00
  8    M1-M2M3  0.00000000E+00
  9    M1-M2M3  0.00000000E+00
 10    M1-M2M3  0.00000000E+00
 11    M1-M2M3  0.00000000E+00
 12    M1-M2M3  0.00000000E+00
 13    M1-M2M3  0.00000000E+00
 14    M1-M2M3  0.00000000E+00
 15    M1-M2M3  0.00000000E+00
 16    M1-M2M3  0.00000000E+00
 17    M1-M2M3  0.00000000E+00
 18    M1-M2M3  0.00000000E+00
 19    M1-M2M3  0.00000000E+00
 20    M1-M2M3  0.00000000E+00
 21    M1-M2M3  0.00000000E+00
 22    M1-M2M3  0.00000000E+00
 23    M1-M2M3  0.00000000E+00
 24    M1-M2M3  0.00000000E+00
 25    M1-M2M3  0.00000000E+00
 26    M1-M2M3  0.00000000E+00
 27    M1-M2M3  0.00000000E+00
 28    M1-M2M3  0.00000000E+00
 29    M1-M2M3  0.00000000E+00
 30    M1-M2M3  0.00000000E+00
 31    M1-M2M3  0.00000000E+00
 32    M1-M2M3  0.00000000E+00
 33    M1-M2M3  0.00000000E+00
 34    M1-M2M3  0.00000000E+00
 35    M1-M2M3  0.00000000E+00
 36    M1-M2M3  0.00000000E+00
 37    M1-M2M3  0.00000000E+00
 38    M1-M2M3  0.00000000E+00
 39    M1-M2M3  0.00000000E+00
 40    M1-M2M3  0.00000000E+00
 41    M1-M2M3  0.00000000E+00
 42    M1-M2M3  0.00000000E+00
 43    M1-M2M3  0.00000000E+00
 44    M1-M2M3  0.00000000E+00
 45    M1-M2M3  0.00000000E+00
 46    M1-M2M3  0.00000000E+00
 47    M1-M2M3  0.00000000E+00
 48    M1-M2M3  0.00000000E+00
 49    M1-M2M3  0.00000000E+00
 50    M1-M2M3  0.00000000E+00
 51    M1-M2M3  0.00000000E+00
 52    M1-M2M3  0.00000000E+00
 53    M1-M2M3  0.00000000E+00
 54    M1-M2M3  0.00000000E+00
 55    M1-M2M3  0.00000000E+00
 56    M1-M2M3  0.00000000E+00
 57    M1-M2M3  0.00000000E+00
 58    M1-M2M3  0.00000000E+00
 59    M1-M2M3  0.00000000E+00
 60    M1-M2M3  0.00000000E+00
 61    M1-M2M3  0.00000000E+00
 62    M1-M2M3  0.00000000E+00
 63    M1-M2M3  0.00000000E+00
 64    M1-M2M3  0.00000000E+00
 65    M1-M2M3  0.00000000E+00
 66    M1-M2M3  0.00000000E+00
 67    M1-M2M3  0.00000000E+00
 68    M1-M2M3  0.00000000E+00
 69    M1-M2M3  0.00000000E+00
 70    M1-M2M3  0.00000000E+00
 71    M1-M2M3  0.00000000E+00
 72    M1-M2M3  0.00000000E+00
 73    M1-M2M3  0.00000000E+00
 74    M1-M2M3  0.00000000E+00
 75    M1-M2M3  0.00000000E+00
 76    M1-M2M3  0.00000000E+00
 77    M1-M2M3  0.00000000E+00
 78    M1-M2M3  0.00000000E+00
 79    M1-M2M3  0.00000000E+00
 80    M1-M2M3  0.00000000E+00
 81    M1-M2M3  0.00000000E+00
 82    M1-M2M3  0.00000000E+00
 83    M1-M2M3  0.00000000E+00
 84    M1-M2M3  0.00000000E+00
 85    M1-M2M3  0.00000000E+00
 86    M1-M2M3  0.00000000E+00
 87    M1-M2M3  0.00000000E+00
 88    M1-M2M3  0.00000000E+00
 89    M1-M2M3  0.00000000E+00
 90    M1-M2M3  0.00000000E+00
 91    M1-M2M3  0.00000000E+00
 92    M1-M2M3  0.00000000E+00
 93    M1-M2M3  0.00000000E+00
 94    M1-M2M3  0.00000000E+00
 95    M1-M2M3  0.00000000E+00
 96    M1-M2M3  0.00000000E+00
 97    M1-M2M3  0.00000000E+00
 98    M1-M2M3  0.00000000E+00
 99    M1-M2M3  0.00000000E+00
100    M1-M2M3  0.00000000E+00
  1    M1-M2M4  0.00000000E+00
  2    M1-M2M4  0.00000000E+00
  3    M1-M2M4  0.00000000E+00
  4    M1-M2M4  0.00000000E+00
  5    M1-M2M4  0.00000000E+00
  6    M1-M2M4  0.00000000E+00
  7    M1-M2M4  0.00000000E+00
  8    M1-M2M4  0.00000000E+00
  9    M1-M2M4  0.00000000E+00
 10    M1-M2M4  0.00000000E+00
 11    M1-M2M4  0.00000000E+00
 12    M1-M2M4  0.00000000E+00
 13    M1-M2M4  0.00000000E+00
 14    M1-M2M4  0.00000000E+00
 15    M1-M2M4  0.00000000E+00
 16    M1-M2M4  0.00000000E+00
 17    M1-M2M4  0.00000000E+00
 18    M1-M2M4  0.00000000E+00
 19    M1-M2M4  0.00000000E+00
 20    M1-M2M4  0.00000000E+00
 21    M1-M2M4  4.27884000E-02
 22    M1-M2M4  5.57137000E-02
 23    M1-M2M4  6.02030000E-02
 24    M1-M2M4  7.66473000E-02
 25    M1-M2M4  6.62752000E-02
 26    M1-M2M4  6.74478000E-02
 27    M1-M2M4  6.93936000E-02
 28    M1-M2M4  7.01871000E-02
 29    M1-M2M4  7.90941000E-02
 30    M1-M2M4  7.17935000E-02
 31    M1-M2M4  6.56603000E-02
 32    M1-M2M4  5.71461000E-02
 33    M1-M2M4  4.90336000E-02
 34    M1-M2M4  3.96532000E-02
 35    M1-M2M4  0.00000000E+00
 36    M1-M2M4  0.00000000E+00
 37    M1-M2M4  0.00000000E+00
 38    M1-M2M4  0.00000000E+00
 39    M1-M2M4  0.00000000E+00
 40    M1-M2M4  0.00000000E+00
 41    M1-M2M4  0.00000000E+00
 42    M1-M2M4  0.00000000E+00
 43    M1-M2M4  0.00000000E+00
 44    M1-M2M4  0.00000000E+00
 45    M1-M2M4  0.00000000E+00
 46    M1-M2M4  0.00000000E+00
 47    M1-M2M4  0.00000000E+00
 48    M1-M2M4  0.00000000E+00
 49    M1-M2M4  0.00000000E+00
 50    M1-M2M4  0.00000000E+00
 51    M1-M2M4  0.00000000E+00
 52    M1-M2M4  0.00000000E+00
 53    M1-M2M4  0.00000000E+00
 54    M1-M2M4  0.00000000E+00
 55    M1-M2M4  0.00000000E+00
 56    M1-M2M4  0.00000000E+00
 57    M1-M2M4  0.00000000E+00
 58    M1-M2M4  0.00000000E+00
 59    M1-M2M4  0.00000000E+00
 60    M1-M2M4  0.00000000E+00
 61    M1-M2M4  0.00000000E+00
 62    M1-M2M4  0.00000000E+00
 63    M1-M2M4  0.00000000E+00
 64    M1-M2M4  0.00000000E+00
 65    M1-M2M4  0.00000000E+00
 66    M1-M2M4  0.00000000E+00
 67    M1-M2M4  0.00000000E+00
 68    M1-M2M4  0.00000000E+00
 69    M1-M2M4  0.00000000E+00
 70    M1-M2M4  0.00000000E+00
 71    M1-M2M4  0.00000000E+00
 72    M1-M2M4  0.00000000E+00
 73    M1-M2M4  0.00000000E+00
 74    M1-M2M4  0.00000000E+00
 75    M1-M2M4  0.00000000E+00
 76    M1-M2M4  0.00000000E+00
 77    M1-M2M4  0.00000000E+00
 78    M1-M2M4  0.00000000E+00
 79    M1-M2M4  0.00000000E+00
 80    M1-M2M4  0.00000000E+00
 81    M1-M2M4  0.00000000E+00
 82    M1-M2M4  0.00000000E+00
 83    M1-M2M4  0.00000000E+00
 84    M1-M2M4  0.00000000E+00
 85    M1-M2M4  0.00000000E+00
 86    M1-M2M4  0.00000000E+00
 87    M1-M2M4  0.00000000E+00
 88    M1-M2M4  0.00000000E+00
 89    M1-M2M4  0.00000000E+00
 90    M1-M2M4  0.00000000E+00
 91    M1-M2M4  0.00000000E+00
 92    M1-M2M4  0.00000000E+00
 93    M1-M2M4  0.00000000E+00
 94    M1-M2M4  0.00000000E+00
 95    M1-M2M4  0.00000000E+00
 96    M1-M2M4  0.00000000E+00
 97    M1-M2M4  0.00000000E+00
 98    M1-M2M4  0.00000000E+00
 99    M1-M2M4  0.00000000E+00
100    M1-M2M4  0.00000000E+00
  1    M1-M2M5  0.00000000E+00
  2    M1-M2M5  0.00000000E+00
  3    M1-M2M5  0.00000000E+00
  4    M1-M2M5  0.00000000E+00
  5    M1-M2M5  0.00000000E+00
  6    M1-M2M5  0.00000000E+00
  7    M1-M2M5  0.00000000E+00
  8    M1-M2M5  0.00000000E+00
  9    M1-M2M5  0.00000000E+00
 10    M1-M2M5  0.00000000E+00
 11    M1-M2M5  0.00000000E+00
 12    M1-M2M5  0.00000000E+00
 13    M1-M2M5  0.00000000E+00
 14    M1-M2M5  0.00000000E+00
 15    M1-M2M5  0.00000000E+00
 16    M1-M2M5  0.00000000E+00
 17    M1-M2M5  0.00000000E+00
 18    M1-M2M5  0.00000000E+00
 19    M1-M2M5  0.00000000E+00
 20    M1-M2M5  0.00000000E+00
 21    M1-M2M5  1.17811000E-01
 22    M1-M2M5  1.44675000E-01
 23    M1-M2M5  1.58506000E-01
 24    M1-M2M5  1.95939000E-01
 25    M1-M2M5  1.60217000E-01
 26    M1-M2M5  1.60843000E-01
 27    M1-M2M5  1.57018000E-01
 28    M1-M2M5  1.55305000E-01
 29    M1-M2M5  1.74485000E-01
 30    M1-M2M5  1.47584000E-01
 31    M1-M2M5  1.13065000E-01
 32    M1-M2M5  6.63447000E-02
 33    M1-M2M5  2.17525000E-02
 34    M1-M2M5  3.41851000E-03
 35    M1-M2M5  0.00000000E+00
 36    M1-M2M5  0.00000000E+00
 37    M1-M2M5  0.00000000E+00
 38    M1-M2M5  0.00000000E+00
 39    M1-M2M5  0.00000000E+00
 40    M1-M2M5  0.00000000E+00
 41    M1-M2M5  0.00000000E+00
 42    M1-M2M5  0.00000000E+00
 43    M1-M2M5  0.00000000E+00
 44    M1-M2M5  0.00000000E+00
 45    M1-M2M5  0.00000000E+00
 46    M1-M2M5  0.00000000E+00
 47    M1-M2M5  0.00000000E+00
 48    M1-M2M5  0.00000000E+00
 49    M1-M2M5  0.00000000E+00
 50    M1-M2M5  0.00000000E+00
 51    M1-M2M5  0.00000000E+00
 52    M1-M2M5  0.00000000E+00
 53    M1-M2M5  0.00000000E+00
 54    M1-M2M5  0.00000000E+00
 55    M1-M2M5  0.00000000E+00
 56    M1-M2M5  0.00000000E+00
 57    M1-M2M5  0.00000000E+00
 58    M1-M2M5  0.00000000E+00
 59    M1-M2M5  0.00000000E+00
 60    M1-M2M5  0.00000000E+00
 61    M1-M2M5  0.00000000E+00
 62    M1-M2M5  0.00000000E+00
 63    M1-M2M5  0.00000000E+00
 64    M1-M2M5  0.00000000E+00
 65    M1-M2M5  0.00000000E+00
 66    M1-M2M5  0.00000000E+00
 67    M1-M2M5  0.00000000E+00
 68    M1-M2M5  0.00000000E+00
 69    M1-M2M5  0.00000000E+00
 70    M1-M2M5  0.00000000E+00
 71    M1-M2M5  0.00000000E+00
 72    M1-M2M5  0.00000000E+00
 73    M1-M2M5  0.00000000E+00
 74    M1-M2M5  0.00000000E+00
 75    M1-M2M5  0.00000000E+00
 76    M1-M2M5  0.00000000E+00
 77    M1-M2M5  0.00000000E+00
 78    M1-M2M5  0.00000000E+00
 79    M1-M2M5  0.00000000E+00
 80    M1-M2M5  0.00000000E+00
 81    M1-M2M5  0.00000000E+00
 82    M1-M2M5  0.00000000E+00
 83    M1-M2M5  0.00000000E+00
 84    M1-M2M5  0.00000000E+00
 85    M1-M2M5  0.00000000E+00
 86    M1-M2M5  0.00000000E+00
 87    M1-M2M5  0.00000000E+00
 88    M1-M2M5  0.00000000E+00
 89    M1-M2M5  0.00000000E+00
 90    M1-M2M5  0.00000000E+00
 91    M1-M2M5  0.00000000E+00
 92    M1-M2M5  0.00000000E+00
 93    M1-M2M5  0.00000000E+00
 94    M1-M2M5  0.00000000E+00
 95    M1-M2M5  0.00000000E+00
 96    M1-M2M5  0.00000000E+00
 97    M1-M2M5  0.00000000E+00
 98    M1-M2M5  0.00000000E+00
 99    M1-M2M5  0.00000000E+00
100    M1-M2M5  0.00000000E+00
  1    M1-M3M2  0.00000000E+00
  2    M1-M3M2  0.00000000E+00
  3    M1-M3M2  0.00000000E+00
  4    M1-M3M2  0.00000000E+00
  5    M1-M3M2  0.00000000E+00
  6    M1-M3M2  0.00000000E+00
  7    M1-M3M2  0.00000000E+00
  8    M1-M3M2  0.00000000E+00
  9    M1-M3M2  0.00000000E+00
 10    M1-M3M2  0.00000000E+00
 11    M1-M3M2  0.00000000E+00
 12    M1-M3M2  0.00000000E+00
 13    M1-M3M2  0.00000000E+00
 14    M1-M3M2  0.00000000E+00
 15    M1-M3M2  0.00000000E+00
 16    M1-M3M2  0.00000000E+00
 17    M1-M3M2  0.00000000E+00
 18    M1-M3M2  0.00000000E+00
 19    M1-M3M2  0.00000000E+00
 20    M1-M3M2  0.00000000E+00
 21    M1-M3M2  0.00000000E+00
 22    M1-M3M2  0.00000000E+00
 23    M1-M3M2  0.00000000E+00
 24    M1-M3M2  0.00000000E+00
 25    M1-M3M2  0.00000000E+00
 26    M1-M3M2  0.00000000E+00
 27    M1-M3M2  0.00000000E+00
 28    M1-M3M2  0.00000000E+00
 29    M1-M3M2  0.00000000E+00
 30    M1-M3M2  0.00000000E+00
 31    M1-M3M2  0.00000000E+00
 32    M1-M3M2  0.00000000E+00
 33    M1-M3M2  0.00000000E+00
 34    M1-M3M2  0.00000000E+00
 35    M1-M3M2  0.00000000E+00
 36    M1-M3M2  0.00000000E+00
 37    M1-M3M2  0.00000000E+00
 38    M1-M3M2  0.00000000E+00
 39    M1-M3M2  0.00000000E+00
 40    M1-M3M2  0.00000000E+00
 41    M1-M3M2  0.00000000E+00
 42    M1-M3M2  0.00000000E+00
 43    M1-M3M2  0.00000000E+00
 44    M1-M3M2  0.00000000E+00
 45    M1-M3M2  0.00000000E+00
 46    M1-M3M2  0.00000000E+00
 47    M1-M3M2  0.00000000E+00
 48    M1-M3M2  0.00000000E+00
 49    M1-M3M2  0.00000000E+00
 50    M1-M3M2  0.00000000E+00
 51    M1-M3M2  0.00000000E+00
 52    M1-M3M2  0.00000000E+00
 53    M1-M3M2  0.00000000E+00
 54    M1-M3M2  0.00000000E+00
 55    M1-M3M2  0.00000000E+00
 56    M1-M3M2  0.00000000E+00
 57    M1-M3M2  0.00000000E+00
 58    M1-M3M2  0.00000000E+00
 59    M1-M3M2  0.00000000E+00
 60    M1-M3M2  0.00000000E+00
 61    M1-M3M2  0.00000000E+00
 62    M1-M3M2  0.00000000E+00
 63    M1-M3M2  0.00000000E+00
 64    M1-M3M2  0.00000000E+00
 65    M1-M3M2  0.00000000E+00
 66    M1-M3M2  0.00000000E+00
 67    M1-M3M2  0.00000000E+00
 68    M1-M3M2  0.00000000E+00
 69    M1-M3M2  0.00000000E+00
 70    M1-M3M2  0.00000000E+00
 71    M1-M3M2  0.00000000E+00
 72    M1-M3M2  0.00000000E+00
 73    M1-M3M2  0.00000000E+00
 74    M1-M3M2  0.00000000E+00
 75    M1-M3M2  0.00000000E+00
 76    M1-M3M2  0.00000000E+00
 77    M1-M3M2  0.00000000E+00
 78    M1-M3M2  0.00000000E+00
 79    M1-M3M2  0.00000000E+00
 80    M1-M3M2  0.00000000E+00
 81    M1-M3M2  0.00000000E+00
 82    M1-M3M2  0.00000000E+00
 83    M1-M3M2  0.00000000E+00
 84    M1-M3M2  0.00000000E+00
 85    M1-M3M2  0.00000000E+00
 86    M1-M3M2  0.00000000E+00
 87    M1-M3M2  0.00000000E+00
 88    M1-M3M2  0.00000000E+00
 89    M1-M3M2  0.00000000E+00
 90    M1-M3M2  0.00000000E+00
 91    M1-M3M2  0.00000000E+00
 92    M1-M3M2  0.00000000E+00
 93    M1-M3M2  0.00000000E+00
 94    M1-M3M2  0.00000000E+00
 95    M1-M3M2  0.00000000E+00
 96    M1-M3M2  0.00000000E+00
 97    M1-M3M2  0.00000000E+00
 98    M1-M3M2  0.00000000E+00
 99    M1-M3M2  0.00000000E+00
100    M1-M3M2  0.00000000E+00
  1    M1-M3M3  0.00000000E+00
  2    M1-M3M3  0.00000000E+00
  3    M1-M3M3  0.00000000E+00
  4    M1-M3M3  0.00000000E+00
  5    M1-M3M3  0.00000000E+00
  6    M1-M3M3  0.00000000E+00
  7    M1-M3M3  0.00000000E+00
  8    M1-M3M3  0.00000000E+00
  9    M1-M3M3  0.00000000E+00
 10    M1-M3M3  0.00000000E+00
 11    M1-M3M3  0.00000000E+00
 12    M1-M3M3  0.00000000E+00
 13    M1-M3M3  0.00000000E+00
 14    M1-M3M3  0.00000000E+00
 15    M1-M3M3  0.00000000E+00
 16    M1-M3M3  0.00000000E+00
 17    M1-M3M3  0.00000000E+00
 18    M1-M3M3  0.00000000E+00
 19    M1-M3M3  0.00000000E+00
 20    M1-M3M3  0.00000000E+00
 21    M1-M3M3  0.00000000E+00
 22    M1-M3M3  0.00000000E+00
 23    M1-M3M3  0.00000000E+00
 24    M1-M3M3  0.00000000E+00
 25    M1-M3M3  0.00000000E+00
 26    M1-M3M3  0.00000000E+00
 27    M1-M3M3  0.00000000E+00
 28    M1-M3M3  0.00000000E+00
 29    M1-M3M3  0.00000000E+00
 30    M1-M3M3  0.00000000E+00
 31    M1-M3M3  0.00000000E+00
 32    M1-M3M3  0.00000000E+00
 33    M1-M3M3  0.00000000E+00
 34    M1-M3M3  0.00000000E+00
 35    M1-M3M3  0.00000000E+00
 36    M1-M3M3  0.00000000E+00
 37    M1-M3M3  0.00000000E+00
 38    M1-M3M3  0.00000000E+00
 39    M1-M3M3  0.00000000E+00
 40    M1-M3M3  0.00000000E+00
 41    M1-M3M3  0.00000000E+00
 42    M1-M3M3  0.00000000E+00
 43    M1-M3M3  0.00000000E+00
 44    M1-M3M3  0.00000000E+00
 45    M1-M3M3  0.00000000E+00
 46    M1-M3M3  0.00000000E+00
 47    M1-M3M3  0.00000000E+00
 48    M1-M3M3  0.00000000E+00
 49    M1-M3M3  0.00000000E+00
 50    M1-M3M3  0.00000000E+00
 51    M1-M3M3  0.00000000E+00
 52    M1-M3M3  0.00000000E+00
 53    M1-M3M3  0.00000000E+00
 54    M1-M3M3  0.00000000E+00
 55    M1-M3M3  0.00000000E+00
 56    M1-M3M3  0.00000000E+00
 57    M1-M3M3  0.00000000E+00
 58    M1-M3M3  0.00000000E+00
 59    M1-M3M3  0.00000000E+00
 60    M1-M3M3  0.00000000E+00
 61    M1-M3M3  0.00000000E+00
 62    M1-M3M3  0.00000000E+00
 63    M1-M3M3  0.00000000E+00
 64    M1-M3M3  0.00000000E+00
 65    M1-M3M3  0.00000000E+00
 66    M1-M3M3  0.00000000E+00
 67    M1-M3M3  0.00000000E+00
 68    M1-M3M3  0.00000000E+00
 69    M1-M3M3  0.00000000E+00
 70    M1-M3M3  0.00000000E+00
 71    M1-M3M3  0.00000000E+00
 72    M1-M3M3  0.00000000E+00
 73    M1-M3M3  0.00000000E+00
 74    M1-M3M3  0.00000000E+00
 75    M1-M3M3  0.00000000E+00
 76    M1-M3M3  0.00000000E+00
 77    M1-M3M3  0.00000000E+00
 78    M1-M3M3  0.00000000E+00
 79    M1-M3M3  0.00000000E+00
 80    M1-M3M3  0.00000000E+00
 81    M1-M3M3  0.00000000E+00
 82    M1-M3M3  0.00000000E+00
 83    M1-M3M3  0.00000000E+00
 84    M1-M3M3  0.00000000E+00
 85    M1-M3M3  0.00000000E+00
 86    M1-M3M3  0.00000000E+00
 87    M1-M3M3  0.00000000E+00
 88    M1-M3M3  0.00000000E+00
 89    M1-M3M3  0.00000000E+00
 90    M1-M3M3  0.00000000E+00
 91    M1-M3M3  0.00000000E+00
 92    M1-M3M3  0.00000000E+00
 93    M1-M3M3  0.00000000E+00
 94    M1-M3M3  0.00000000E+00
 95    M1-M3M3  0.00000000E+00
 96    M1-M3M3  0.00000000E+00
 97    M1-M3M3  0.00000000E+00
 98    M1-M3M3  0.00000000E+00
 99    M1-M3M3  0.00000000E+00
100    M1-M3M3  0.00000000E+00
  1    M1-M3M4  0.00000000E+00
  2    M1-M3M4  0.00000000E+00
  3    M1-M3M4  0.00000000E+00
  4    M1-M3M4  0.00000000E+00
  5    M1-M3M4  0.00000000E+00
  6    M1-M3M4  0.00000000E+00
  7    M1-M3M4  0.00000000E+00
  8    M1-M3M4  0.00000000E+00
  9    M1-M3M4  0.00000000E+00
 10    M1-M3M4  0.00000000E+00
 11    M1-M3M4  0.00000000E+00
 12    M1-M3M4  0.00000000E+00
 13    M1-M3M4  0.00000000E+00
 14    M1-M3M4  0.00000000E+00
 15    M1-M3M4  0.00000000E+00
 16    M1-M3M4  0.00000000E+00
 17    M1-M3M4  0.00000000E+00
 18    M1-M3M4  0.00000000E+00
 19    M1-M3M4  0.00000000E+00
 20    M1-M3M4  0.00000000E+00
 21    M1-M3M4  1.51515000E-01
 22    M1-M3M4  1.95816000E-01
 23    M1-M3M4  2.10190000E-01
 24    M1-M3M4  2.63204000E-01
 25    M1-M3M4  2.21821000E-01
 26    M1-M3M4  2.24301000E-01
 27    M1-M3M4  2.22978000E-01
 28    M1-M3M4  2.22739000E-01
