 84  M3N6   0.000792520
 84  M3N7    0.00352820
 84  M3O1     0.0753070
 84  M3O2   0.000225860
 84  M3O3   0.000104480
 84  M3O4     0.0131120
 84  M3O5     0.0666270
 84  M3P2     0.0120680
 85  M3M4    0.00136750
 85  M3M5     0.0180600
 85  M3N1      0.328720
 85  M3N2    0.00102550
 85  M3N3   0.000432450
 85  M3N4     0.0779770
 85  M3N5      0.395040
 85  M3N6   0.000812970
 85  M3N7    0.00362200
 85  M3O1     0.0763680
 85  M3O2   0.000233860
 85  M3O3   0.000108940
 85  M3O4     0.0136960
 85  M3O5     0.0696360
 85  M3P2     0.0129000
 86  M3M4    0.00129820
 86  M3M5     0.0175760
 86  M3N1      0.328010
 86  M3N2    0.00104060
 86  M3N3   0.000438900
 86  M3N4     0.0775520
 86  M3N5      0.391930
 86  M3N6   0.000830360
 86  M3N7    0.00370180
 86  M3O1     0.0772700
 86  M3O2   0.000240660
 86  M3O3   0.000112730
 86  M3O4     0.0141930
 86  M3O5     0.0721960
 86  M3P2     0.0136070
 87  M3M4    0.00123850
 87  M3M5     0.0171590
 87  M3N1      0.327400
 87  M3N2    0.00105370
 87  M3N3   0.000444440
 87  M3N4     0.0771850
 87  M3N5      0.389250
 87  M3N6   0.000845340
 87  M3N7    0.00377050
 87  M3O1     0.0780470
 87  M3O2   0.000246520
 87  M3O3   0.000116000
 87  M3O4     0.0146210
 87  M3O5     0.0744010
 87  M3P2     0.0142170
 88  M3M4    0.00118650
 88  M3M5     0.0167960
 88  M3N1      0.326870
 88  M3N2    0.00106500
 88  M3N3   0.000449270
 88  M3N4     0.0768660
 88  M3N5      0.386920
 88  M3N6   0.000858370
 88  M3N7    0.00383030
 88  M3O1     0.0787230
 88  M3O2   0.000251620
 88  M3O3   0.000118840
 88  M3O4     0.0149930
 88  M3O5     0.0763190
 88  M3P2     0.0147470
 89  M3M4    0.00114090
 89  M3M5     0.0164770
 89  M3N1      0.326410
 89  M3N2    0.00107500
 89  M3N3   0.000453510
 89  M3N4     0.0765860
 89  M3N5      0.384880
 89  M3N6   0.000869810
 89  M3N7    0.00388280
 89  M3O1     0.0793170
 89  M3O2   0.000256100
 89  M3O3   0.000121340
 89  M3O4     0.0153200
 89  M3O5     0.0780030
 89  M3P2     0.0152120
 90  M3M4    0.00110060
 90  M3M5     0.0161950
 90  M3N1      0.326000
 90  M3N2    0.00108380
 90  M3N3   0.000457260
 90  M3N4     0.0763380
 90  M3N5      0.383070
 90  M3N6   0.000879940
 90  M3N7    0.00392930
 90  M3O1     0.0798430
 90  M3O2   0.000260060
 90  M3O3   0.000123550
 90  M3O4     0.0156090
 90  M3O5     0.0794930
 90  M3P2     0.0156240
 91  M3M4    0.00106460
 91  M3M5     0.0159440
 91  M3N1      0.325630
 91  M3N2    0.00109160
 91  M3N3   0.000460610
 91  M3N4     0.0761170
 91  M3N5      0.381450
 91  M3N6   0.000888960
 91  M3N7    0.00397070
 91  M3O1     0.0803110
 91  M3O2   0.000263590
 91  M3O3   0.000125510
 91  M3O4     0.0158670
 91  M3O5     0.0808220
 91  M3P2     0.0159910
 92  M3M4    0.00103240
 92  M3M5     0.0157190
 92  M3N1      0.325300
 92  M3N2    0.00109870
 92  M3N3   0.000463610
 92  M3N4     0.0759190
 92  M3N5      0.380010
 92  M3N6   0.000897060
 92  M3N7    0.00400790
 92  M3O1     0.0807310
 92  M3O2   0.000266760
 92  M3O3   0.000127280
 92  M3O4     0.0160980
 92  M3O5     0.0820130
 92  M3P2     0.0163210
 93  M3M4    0.00100150
 93  M3M5     0.0154870
 93  M3N1      0.324420
 93  M3N2    0.00110300
 93  M3N3   0.000465470
 93  M3N4     0.0756040
 93  M3N5      0.378020
 93  M3N6   0.000902730
 93  M3N7    0.00403410
 93  M3O1     0.0809640
 93  M3O2   0.000269130
 93  M3O3   0.000128640
 93  M3O4     0.0162770
 93  M3O5     0.0829380
 93  M3O6   6.74230E-05
 93  M3P2     0.0165880
 93  M3Q1    0.00173210
 94  M3M4    0.00100150
 94  M3M5     0.0154870
 94  M3N1      0.324420
 94  M3N2    0.00110300
 94  M3N3   0.000465470
 94  M3N4     0.0756040
 94  M3N5      0.378020
 94  M3N6   0.000902730
 94  M3N7    0.00403410
 94  M3O1     0.0809640
 94  M3O2   0.000269130
 94  M3O3   0.000128640
 94  M3O4     0.0162770
 94  M3O5     0.0829380
 94  M3O6   6.74230E-05
 94  M3P2     0.0165880
 94  M3Q1    0.00173210
 95  M3M4    0.00100150
 95  M3M5     0.0154870
 95  M3N1      0.324420
 95  M3N2    0.00110300
 95  M3N3   0.000465470
 95  M3N4     0.0756040
 95  M3N5      0.378020
 95  M3N6   0.000902730
 95  M3N7    0.00403410
 95  M3O1     0.0809640
 95  M3O2   0.000269130
 95  M3O3   0.000128640
 95  M3O4     0.0162770
 95  M3O5     0.0829380
 95  M3O6   6.74230E-05
 95  M3P2     0.0165880
 95  M3Q1    0.00173210
 96  M3M4    0.00100150
 96  M3M5     0.0154870
 96  M3N1      0.324420
 96  M3N2    0.00110300
 96  M3N3   0.000465470
 96  M3N4     0.0756040
 96  M3N5      0.378020
 96  M3N6   0.000902730
 96  M3N7    0.00403410
 96  M3O1     0.0809640
 96  M3O2   0.000269130
 96  M3O3   0.000128640
 96  M3O4     0.0162770
 96  M3O5     0.0829380
 96  M3O6   6.74230E-05
 96  M3P2     0.0165880
 96  M3Q1    0.00173210
 97  M3M4    0.00100150
 97  M3M5     0.0154870
 97  M3N1      0.324420
 97  M3N2    0.00110300
 97  M3N3   0.000465470
 97  M3N4     0.0756040
 97  M3N5      0.378020
 97  M3N6   0.000902730
 97  M3N7    0.00403410
 97  M3O1     0.0809640
 97  M3O2   0.000269130
 97  M3O3   0.000128640
 97  M3O4     0.0162770
 97  M3O5     0.0829380
 97  M3O6   6.74230E-05
 97  M3P2     0.0165880
 97  M3Q1    0.00173210
 98  M3M4    0.00100150
 98  M3M5     0.0154870
 98  M3N1      0.324420
 98  M3N2    0.00110300
 98  M3N3   0.000465470
 98  M3N4     0.0756040
 98  M3N5      0.378020
 98  M3N6   0.000902730
 98  M3N7    0.00403410
 98  M3O1     0.0809640
 98  M3O2   0.000269130
 98  M3O3   0.000128640
 98  M3O4     0.0162770
 98  M3O5     0.0829380
 98  M3O6   6.74230E-05
 98  M3P2     0.0165880
 98  M3Q1    0.00173210
 99  M3M4    0.00100150
 99  M3M5     0.0154870
 99  M3N1      0.324420
 99  M3N2    0.00110300
 99  M3N3   0.000465470
 99  M3N4     0.0756040
 99  M3N5      0.378020
 99  M3N6   0.000902730
 99  M3N7    0.00403410
 99  M3O1     0.0809640
 99  M3O2   0.000269130
 99  M3O3   0.000128640
 99  M3O4     0.0162770
 99  M3O5     0.0829380
 99  M3O6   6.74230E-05
 99  M3P2     0.0165880
 99  M3Q1    0.00173210
100  M3M4    0.00100150
100  M3M5     0.0154870
100  M3N1      0.324420
100  M3N2    0.00110300
100  M3N3   0.000465470
100  M3N4     0.0756040
100  M3N5      0.378020
100  M3N6   0.000902730
100  M3N7    0.00403410
100  M3O1     0.0809640
100  M3O2   0.000269130
100  M3O3   0.000128640
100  M3O4     0.0162770
100  M3O5     0.0829380
100  M3O6   6.74230E-05
100  M3P2     0.0165880
100  M3Q1    0.00173210
101  M3M4    0.00100150
101  M3M5     0.0154870
101  M3N1      0.324420
101  M3N2    0.00110300
101  M3N3   0.000465470
101  M3N4     0.0756040
101  M3N5      0.378020
101  M3N6   0.000902730
101  M3N7    0.00403410
101  M3O1     0.0809640
101  M3O2   0.000269130
101  M3O3   0.000128640
101  M3O4     0.0162770
101  M3O5     0.0829380
101  M3O6   6.74230E-05
101  M3P2     0.0165880
101  M3Q1    0.00173210
102  M3M4    0.00100150
102  M3M5     0.0154870
102  M3N1      0.324420
102  M3N2    0.00110300
102  M3N3   0.000465470
102  M3N4     0.0756040
102  M3N5      0.378020
102  M3N6   0.000902730
102  M3N7    0.00403410
102  M3O1     0.0809640
102  M3O2   0.000269130
102  M3O3   0.000128640
102  M3O4     0.0162770
102  M3O5     0.0829380
102  M3O6   6.74230E-05
102  M3P2     0.0165880
102  M3Q1    0.00173210
103  M3M4    0.00100150
103  M3M5     0.0154870
103  M3N1      0.324420
103  M3N2    0.00110300
103  M3N3   0.000465470
103  M3N4     0.0756040
103  M3N5      0.378020
103  M3N6   0.000902730
103  M3N7    0.00403410
103  M3O1     0.0809640
103  M3O2   0.000269130
103  M3O3   0.000128640
103  M3O4     0.0162770
103  M3O5     0.0829380
103  M3O6   6.74230E-05
103  M3P2     0.0165880
103  M3Q1    0.00173210
104  M3M4    0.00100150
104  M3M5     0.0154870
104  M3N1      0.324420
104  M3N2    0.00110300
104  M3N3   0.000465470
104  M3N4     0.0756040
104  M3N5      0.378020
104  M3N6   0.000902730
104  M3N7    0.00403410
104  M3O1     0.0809640
104  M3O2   0.000269130
104  M3O3   0.000128640
104  M3O4     0.0162770
104  M3O5     0.0829380
104  M3O6   6.74230E-05
104  M3P2     0.0165880
104  M3Q1    0.00173210
105  M3M4    0.00100150
105  M3M5     0.0154870
105  M3N1      0.324420
105  M3N2    0.00110300
105  M3N3   0.000465470
105  M3N4     0.0756040
105  M3N5      0.378020
105  M3N6   0.000902730
105  M3N7    0.00403410
105  M3O1     0.0809640
105  M3O2   0.000269130
105  M3O3   0.000128640
105  M3O4     0.0162770
105  M3O5     0.0829380
105  M3O6   6.74230E-05
105  M3P2     0.0165880
105  M3Q1    0.00173210
106  M3M4    0.00100150
106  M3M5     0.0154870
106  M3N1      0.324420
106  M3N2    0.00110300
106  M3N3   0.000465470
106  M3N4     0.0756040
106  M3N5      0.378020
106  M3N6   0.000902730
106  M3N7    0.00403410
106  M3O1     0.0809640
106  M3O2   0.000269130
106  M3O3   0.000128640
106  M3O4     0.0162770
106  M3O5     0.0829380
106  M3O6   6.74230E-05
106  M3P2     0.0165880
106  M3Q1    0.00173210
107  M3M4    0.00100150
107  M3M5     0.0154870
107  M3N1      0.324420
107  M3N2    0.00110300
107  M3N3   0.000465470
107  M3N4     0.0756040
107  M3N5      0.378020
107  M3N6   0.000902730
107  M3N7    0.00403410
107  M3O1     0.0809640
107  M3O2   0.000269130
107  M3O3   0.000128640
107  M3O4     0.0162770
107  M3O5     0.0829380
107  M3O6   6.74230E-05
107  M3P2     0.0165880
107  M3Q1    0.00173210
108  M3M4    0.00100150
108  M3M5     0.0154870
108  M3N1      0.324420
108  M3N2    0.00110300
108  M3N3   0.000465470
108  M3N4     0.0756040
108  M3N5      0.378020
108  M3N6   0.000902730
108  M3N7    0.00403410
108  M3O1     0.0809640
108  M3O2   0.000269130
108  M3O3   0.000128640
108  M3O4     0.0162770
108  M3O5     0.0829380
108  M3O6   6.74230E-05
108  M3P2     0.0165880
108  M3Q1    0.00173210
109  M3M4    0.00100150
109  M3M5     0.0154870
109  M3N1      0.324420
109  M3N2    0.00110300
109  M3N3   0.000465470
109  M3N4     0.0756040
109  M3N5      0.378020
109  M3N6   0.000902730
109  M3N7    0.00403410
109  M3O1     0.0809640
109  M3O2   0.000269130
109  M3O3   0.000128640
109  M3O4     0.0162770
109  M3O5     0.0829380
109  M3O6   6.74230E-05
109  M3P2     0.0165880
109  M3Q1    0.00173210
 48  M4M5   6.60300E-09
 48  M4N1   0.000134990
 48  M4N2      0.922590
 48  M4N3     0.0772180
 48  M4N4   4.76880E-05
 48  M4O1   1.22890E-05
 49  M4M5   1.08400E-08
 49  M4N1   0.000172800
 49  M4N2      0.923890
 49  M4N3     0.0757520
 49  M4N4   0.000160070
 49  M4O1   2.38220E-05
 50  M4M5   1.36740E-08
 50  M4N1   0.000198100
 50  M4N2      0.924760
 50  M4N3     0.0747700
 50  M4N4   0.000235270
 50  M4O1   3.15380E-05
 51  M4M5   1.57040E-08
 51  M4N1   0.000216220
 51  M4N2      0.925390
 51  M4N3     0.0740670
 51  M4N4   0.000289110
 51  M4O1   3.70640E-05
 52  M4M5   1.72290E-08
 52  M4N1   0.000229830
 52  M4N2      0.925860
 52  M4N3     0.0735390
 52  M4N4   0.000329560
 52  M4O1   4.12150E-05
 53  M4M5   1.84170E-08
 53  M4N1   0.000240430
 53  M4N2      0.926230
 53  M4N3     0.0731280
 53  M4N4   0.000361070
 53  M4O1   4.44490E-05
 54  M4M5   1.93680E-08
 54  M4N1   0.000248910
 54  M4N2      0.926520
 54  M4N3     0.0727990
 54  M4N4   0.000386300
 54  M4O1   4.70380E-05
 55  M4M5   1.78940E-08
 55  M4N1   0.000227250
 55  M4N2      0.823130
 55  M4N3     0.0644190
 55  M4N4   0.000361460
 55  M4N5   0.000100210
 55  M4O1   4.36620E-05
 55  M4O2      0.103790
 55  M4O3    0.00793300
 55  M4P1   2.86310E-06
 56  M4M5   3.02500E-08
 56  M4N1   0.000269900
 56  M4N2      0.822350
 56  M4N3     0.0625730
 56  M4N4   0.000431230
 56  M4N5   0.000119210
 56  M4O1   5.31390E-05
 56  M4O2      0.106320
 56  M4O3    0.00787620
 56  M4P1   4.07810E-06
 57  M4M5   3.92940E-08
 57  M4N1   0.000301110
 57  M4N2      0.821780
 57  M4N3     0.0612210
 57  M4N4   0.000482300
 57  M4N5   0.000133120
 57  M4O1   6.00760E-05
 57  M4O2      0.108180
 57  M4O3    0.00783460
 57  M4P1   4.96760E-06
 58  M4M5   4.62010E-08
 58  M4N1   0.000324950
 58  M4N2      0.821350
 58  M4N3     0.0601890
 58  M4N4   0.000521300
 58  M4N5   0.000143740
 58  M4O1   6.53740E-05
 58  M4O2      0.109600
 58  M4O3    0.00780280
 58  M4P1   5.64680E-06
 59  M4M5   5.16480E-08
 59  M4N1   0.000343740
 59  M4N2      0.821010
 59  M4N3     0.0593760
 59  M4N4   0.000552060
 59  M4N5   0.000152110
 59  M4O1   6.95520E-05
 59  M4O2      0.110720
 59  M4O3    0.00777770
 59  M4P1   6.18240E-06
 60  M4M5   5.60530E-08
 60  M4N1   0.000358950
 60  M4N2      0.820730
 60  M4N3     0.0587170
 60  M4N4   0.000576930
 60  M4N5   0.000158890
 60  M4O1   7.29310E-05
 60  M4O2      0.111620
 60  M4O3    0.00775750
 60  M4P1   6.61570E-06
 61  M4M5   5.96900E-08
 61  M4N1   0.000371500
 61  M4N2      0.820500
 61  M4N3     0.0581740
 61  M4N4   0.000597470
 61  M4N5   0.000164480
 61  M4O1   7.57210E-05
 61  M4O2      0.112370
 61  M4O3    0.00774070
 61  M4P1   6.97330E-06
 62  M4M5   6.27430E-08
 62  M4N1   0.000382040
 62  M4N2      0.820310
 62  M4N3     0.0577180
 62  M4N4   0.000614710
 62  M4N5   0.000169170
 62  M4O1   7.80630E-05
 62  M4O2      0.113000
 62  M4O3    0.00772670
 62  M4P1   7.27360E-06
 63  M4M5   6.53430E-08
 63  M4N1   0.000391010
 63  M4N2      0.820140
 63  M4N3     0.0573290
 63  M4N4   0.000629390
 63  M4N5   0.000173170
 63  M4O1   8.00570E-05
 63  M4O2      0.113530
 63  M4O3    0.00771470
 63  M4P1   7.52920E-06
 64  M4M5   1.23770E-08
 64  M4N1   7.30220E-05
 64  M4N2      0.150170
 64  M4N3     0.0104380
 64  M4N4   0.000117580
 64  M4N5   3.23440E-05
 64  M4N6      0.816860
 64  M4N7   3.01170E-07
 64  M4O1   1.49760E-05
 64  M4O2     0.0208750
 64  M4O3    0.00141090
 64  M4O4   7.54980E-06
 64  M4P1   1.41920E-06
 65  M4M5   1.59670E-08
 65  M4N1   7.86050E-05
 65  M4N2      0.149960
 65  M4N3     0.0101820
 65  M4N4   0.000126200
 65  M4N5   3.46350E-05
 65  M4N6      0.817990
 65  M4N7   3.52500E-07
 65  M4O1   1.57330E-05
 65  M4O2     0.0202720
 65  M4O3    0.00133510
 65  M4O4   5.61900E-06
 65  M4P1   1.40750E-06
 66  M4M5   1.88630E-08
 66  M4N1   8.31100E-05
 66  M4N2      0.149800
 66  M4N3    0.00997540
 66  M4N4   0.000133150
 66  M4N5   3.64840E-05
 66  M4N6      0.818890
 66  M4N7   3.93910E-07
 66  M4O1   1.63450E-05
 66  M4O2     0.0197840
 66  M4O3    0.00127380
 66  M4O4   4.06120E-06
 66  M4P1   1.39810E-06
 67  M4M5   2.12500E-08
 67  M4N1   8.68210E-05
 67  M4N2      0.149660
 67  M4N3    0.00980540
 67  M4N4   0.000138880
 67  M4N5   3.80070E-05
 67  M4N6      0.819640
 67  M4N7   4.28040E-07
 67  M4O1   1.68480E-05
 67  M4O2     0.0193830
 67  M4O3    0.00122340
 67  M4O4   2.77770E-06
 67  M4P1   1.39040E-06
 68  M4M5   2.32500E-08
 68  M4N1   8.99320E-05
 68  M4N2      0.149550
 68  M4N3    0.00966280
 68  M4N4   0.000143690
 68  M4N5   3.92840E-05
 68  M4N6      0.820270
 68  M4N7   4.56640E-07
 68  M4O1   1.72700E-05
 68  M4O2     0.0190470
 68  M4O3    0.00118110
 68  M4O4   1.70190E-06
 68  M4P1   1.38390E-06
 69  M4M5   2.49510E-08
 69  M4N1   9.25770E-05
 69  M4N2      0.149450
 69  M4N3    0.00954160
 69  M4N4   0.000147770
 69  M4N5   4.03690E-05
 69  M4N6      0.820800
 69  M4N7   4.80950E-07
 69  M4O1   1.76290E-05
 69  M4O2     0.0187610
 69  M4O3    0.00114520
 69  M4O4   7.87250E-07
 69  M4P1   1.37830E-06
 70  M4M5   2.64150E-08
 70  M4N1   9.48530E-05
 70  M4N2      0.149360
 70  M4N3    0.00943730
 70  M4N4   0.000151290
 70  M4N5   4.13030E-05
 70  M4N6      0.821260
 70  M4N7   5.01880E-07
 70  M4O1   1.79380E-05
 70  M4O2     0.0185140
 70  M4O3    0.00111420
 70  M4P1   1.37360E-06
 71  M4M5   3.56240E-08
 71  M4N1   9.73110E-05
 71  M4N2      0.142050
 71  M4N3    0.00870260
 71  M4N4   0.000156780
 71  M4N5   4.26880E-05
 71  M4N6      0.828800
 71  M4N7   6.50280E-07
 71  M4O1   1.97500E-05
 71  M4O2     0.0190170
 71  M4O3    0.00110610
 71  M4P1   1.64790E-06
 72  M4M5   4.22660E-08
 72  M4N1   9.90840E-05
 72  M4N2      0.136780
 72  M4N3    0.00817270
 72  M4N4   0.000160750
 72  M4N5   4.36870E-05
 72  M4N6      0.834240
 72  M4N7   7.57330E-07
 72  M4O1   2.10570E-05
 72  M4O2     0.0193800
 72  M4O3    0.00110030
 72  M4P1   1.84590E-06
 73  M4M5   4.72850E-08
 73  M4N1   0.000100420
 73  M4N2      0.132790
 73  M4N3    0.00777230
 73  M4N4   0.000163750
 73  M4N5   4.44410E-05
 73  M4N6      0.838350
 73  M4N7   8.38200E-07
 73  M4O1   2.20440E-05
 73  M4O2     0.0196540
 73  M4O3    0.00109590
 73  M4P1   1.99540E-06
 74  M4M5   5.12090E-08
 74  M4N1   0.000101470
 74  M4N2      0.129680
 74  M4N3    0.00745920
 74  M4N4   0.000166090
 74  M4N5   4.50320E-05
 74  M4N6      0.841570
 74  M4N7   9.01440E-07
 74  M4O1   2.28170E-05
 74  M4O2     0.0198690
 74  M4O3    0.00109250
 74  M4P1   2.11230E-06
 75  M4M5   5.43630E-08
 75  M4N1   0.000102310
 75  M4N2      0.127170
 75  M4N3    0.00720760
 75  M4N4   0.000167970
 75  M4N5   4.55060E-05
 75  M4N6      0.844150
 75  M4N7   9.52260E-07
 75  M4O1   2.34370E-05
 75  M4O2     0.0200410
 75  M4O3    0.00108970
 75  M4P1   2.20630E-06
 76  M4M5   5.69520E-08
 76  M4N1   0.000103000
 76  M4N2      0.125120
 76  M4N3    0.00700110
 76  M4N4   0.000169520
 76  M4N5   4.58950E-05
 76  M4N6      0.846270
 76  M4N7   9.93990E-07
 76  M4O1   2.39460E-05
 76  M4O2     0.0201820
 76  M4O3    0.00108740
 76  M4P1   2.28340E-06
 77  M4M5   5.91160E-08
 77  M4N1   0.000103580
 77  M4N2      0.123400
 77  M4N3    0.00682840
 77  M4N4   0.000170810
 77  M4N5   4.62210E-05
 77  M4N6      0.848040
 77  M4N7   1.02890E-06
 77  M4O1   2.43720E-05
 77  M4O2     0.0203000
 77  M4O3    0.00108550
 77  M4P1   2.34790E-06
 78  M4M5   6.09510E-08
 78  M4N1   0.000104070
 78  M4N2      0.121940
 78  M4N3    0.00668200
 78  M4N4   0.000171910
 78  M4N5   4.64970E-05
 78  M4N6      0.849540
 78  M4N7   1.05840E-06
 78  M4O1   2.47330E-05
 78  M4O2     0.0204010
 78  M4O3    0.00108390
 78  M4P1   2.40260E-06
 79  M4M5   6.25280E-08
 79  M4N1   0.000104490
 79  M4N2      0.120690
 79  M4N3    0.00655620
 79  M4N4   0.000172850
 79  M4N5   4.67340E-05
 79  M4N6      0.850830
 79  M4N7   1.08380E-06
 79  M4O1   2.50440E-05
 79  M4O2     0.0204870
 79  M4O3    0.00108250
 79  M4P1   2.44950E-06
 80  M4M5   6.38950E-08
 80  M4N1   0.000104850
 80  M4N2      0.119600
 80  M4N3    0.00644680
 80  M4N4   0.000173660
 80  M4N5   4.69380E-05
 80  M4N6      0.851930
 80  M4N7   1.10590E-06
 80  M4O1   2.53120E-05
 80  M4O2     0.0205610
 80  M4O3    0.00108130
 80  M4O4   1.94140E-05
 80  M4O5   5.10340E-06
 80  M4P1   2.49030E-06
 81  M4M5   8.72290E-08
 81  M4N1   0.000109980
 81  M4N2      0.118890
 81  M4N3    0.00618470
 81  M4N4   0.000184920
 81  M4N5   4.99020E-05
 81  M4N6      0.851820
 81  M4N7   1.36490E-06
 81  M4O1   2.79400E-05
 81  M4O2     0.0216080
 81  M4O3    0.00109370
 81  M4O4   2.51500E-05
 81  M4O5   6.71710E-06
 81  M4P1   3.60760E-06
 82  M4M5   1.05500E-07
 82  M4N1   0.000113990
 82  M4N2      0.118330
 82  M4N3    0.00597930
 82  M4N4   0.000193730
 82  M4N5   5.22240E-05
 82  M4N6      0.851720
 82  M4N7   1.56770E-06
 82  M4O1   2.99980E-05
 82  M4O2     0.0224280
 82  M4O3    0.00110340
 82  M4O4   2.96430E-05
 82  M4O5   7.98080E-06
 82  M4P1   4.48260E-06
 83  M4M5   1.20200E-07
 83  M4N1   0.000117220
 83  M4N2      0.117890
 83  M4N3    0.00581420
 83  M4N4   0.000200830
 83  M4N5   5.40910E-05
 83  M4N6      0.851650
 83  M4N7   1.73090E-06
 83  M4O1   3.16530E-05
 83  M4O2     0.0230880
 83  M4O3    0.00111120
 83  M4O4   3.32560E-05
 83  M4O5   8.99730E-06
 83  M4P1   5.18650E-06
 84  M4M5   1.32280E-07
 84  M4N1   0.000119870
 84  M4N2      0.117520
 84  M4N3    0.00567850
 84  M4N4   0.000206650
 84  M4N5   5.56250E-05
 84  M4N6      0.851590
 84  M4N7   1.86500E-06
 84  M4O1   3.30130E-05
 84  M4O2     0.0236290
 84  M4O3    0.00111760
 84  M4O4   3.62250E-05
 84  M4O5   9.83260E-06
 84  M4P1   5.76480E-06
 85  M4M5   1.42380E-07
 85  M4N1   0.000122090
 85  M4N2      0.117210
 85  M4N3    0.00556500
 85  M4N4   0.000211520
 85  M4N5   5.69080E-05
 85  M4N6      0.851540
 85  M4N7   1.97710E-06
 85  M4O1   3.41510E-05
 85  M4O2     0.0240830
 85  M4O3    0.00112300
 85  M4O4   3.87080E-05
 85  M4O5   1.05310E-05
 85  M4P1   6.24860E-06
 86  M4M5   1.50960E-07
 86  M4N1   0.000123970
 86  M4N2      0.116950
 86  M4N3    0.00546860
 86  M4N4   0.000215660
 86  M4N5   5.79970E-05
 86  M4N6      0.851490
 86  M4N7   2.07230E-06
 86  M4O1   3.51160E-05
 86  M4O2     0.0244670
 86  M4O3    0.00112750
 86  M4O4   4.08160E-05
 86  M4O5   1.11240E-05
 86  M4P1   6.65910E-06
 87  M4M5   1.58320E-07
 87  M4N1   0.000125590
 87  M4N2      0.116730
 87  M4N3    0.00538580
 87  M4N4   0.000219220
 87  M4N5   5.89330E-05
 87  M4N6      0.851450
 87  M4N7   2.15410E-06
 87  M4O1   3.59460E-05
 87  M4O2     0.0247980
 87  M4O3    0.00113140
 87  M4O4   4.26270E-05
 87  M4O5   1.16340E-05
 87  M4P1   7.01190E-06
 88  M4M5   1.64720E-07
 88  M4N1   0.000127000
 88  M4N2      0.116530
 88  M4N3    0.00531390
 88  M4N4   0.000222300
 88  M4N5   5.97460E-05
 88  M4N6      0.851420
 88  M4N7   2.22510E-06
 88  M4O1   3.66670E-05
 88  M4O2     0.0250850
 88  M4O3    0.00113480
 88  M4O4   4.42000E-05
 88  M4O5   1.20760E-05
 88  M4P1   7.31840E-06
 89  M4M5   1.70330E-07
 89  M4N1   0.000128230
 89  M4N2      0.116360
 89  M4N3    0.00525090
 89  M4N4   0.000225010
 89  M4N5   6.04590E-05
 89  M4N6      0.851390
 89  M4N7   2.28740E-06
 89  M4O1   3.72990E-05
 89  M4O2     0.0253370
 89  M4O3    0.00113780
 89  M4O4   4.55800E-05
 89  M4O5   1.24640E-05
 89  M4P1   7.58710E-06
 90  M4M5   1.75290E-07
 90  M4N1   0.000129320
 90  M4N2      0.116210
 90  M4N3    0.00519510
 90  M4N4   0.000227400
 90  M4N5   6.10890E-05
 90  M4N6      0.851370
 90  M4N7   2.34250E-06
 90  M4O1   3.78570E-05
 90  M4O2     0.0255600
 90  M4O3    0.00114040
 90  M4O4   4.67990E-05
 90  M4O5   1.28070E-05
 90  M4P1   7.82460E-06
 91  M4M5   1.79710E-07
 91  M4N1   0.000130290
 91  M4N2      0.116080
 91  M4N3    0.00514550
 91  M4N4   0.000229530
 91  M4N5   6.16500E-05
 91  M4N6      0.851350
 91  M4N7   2.39150E-06
 91  M4O1   3.83540E-05
 91  M4O2     0.0257580
 91  M4O3    0.00114280
 91  M4O4   4.78840E-05
 91  M4O5   1.31130E-05
 91  M4P1   8.03600E-06
 92  M4M5   1.83660E-07
 92  M4N1   0.000131160
 92  M4N2      0.115960
 92  M4N3    0.00510110
 92  M4N4   0.000231440
 92  M4N5   6.21520E-05
 92  M4N6      0.851330
 92  M4N7   2.43540E-06
 92  M4O1   3.88000E-05
 92  M4O2     0.0259350
 92  M4O3    0.00114490
 92  M4O4   4.88570E-05
 92  M4O5   1.33860E-05
 92  M4P1   8.22540E-06
 93  M4M5   1.73280E-07
 93  M4N1   0.000122110
 93  M4N2      0.107220
 93  M4N3    0.00468400
 93  M4N4   0.000215790
 93  M4N5   5.79410E-05
 93  M4N6      0.787890
 93  M4N7   2.29060E-06
 93  M4O1   3.62810E-05
 93  M4O2     0.0241510
 93  M4O3    0.00106140
 93  M4O4   4.60280E-05
 93  M4O5   1.26170E-05
 93  M4O6     0.0701250
 93  M4P1   7.77060E-06
 93  M4P2    0.00419670
 93  M4P3   0.000169220
 94  M4M5   1.73280E-07
 94  M4N1   0.000122110
 94  M4N2      0.107220
 94  M4N3    0.00468400
 94  M4N4   0.000215790
 94  M4N5   5.79410E-05
 94  M4N6      0.787890
 94  M4N7   2.29060E-06
 94  M4O1   3.62810E-05
 94  M4O2     0.0241510
 94  M4O3    0.00106140
 94  M4O4   4.60280E-05
 94  M4O5   1.26170E-05
 94  M4O6     0.0701250
 94  M4P1   7.77060E-06
 94  M4P2    0.00419670
 94  M4P3   0.000169220
 95  M4M5   1.73280E-07
 95  M4N1   0.000122110
 95  M4N2      0.107220
 95  M4N3    0.00468400
 95  M4N4   0.000215790
 95  M4N5   5.79410E-05
 95  M4N6      0.787890
 95  M4N7   2.29060E-06
 95  M4O1   3.62810E-05
 95  M4O2     0.0241510
 95  M4O3    0.00106140
 95  M4O4   4.60280E-05
 95  M4O5   1.26170E-05
 95  M4O6     0.0701250
 95  M4P1   7.77060E-06
 95  M4P2    0.00419670
 95  M4P3   0.000169220
 96  M4M5   1.73280E-07
 96  M4N1   0.000122110
